2025-06-09,2273,193,1376
2025-06-16,1235,111,742
2025-07-14,133,8,81
2025-07-21,319,16,197
2025-08-18,2,2,0
2025-09-08,1452,124,862
2025-09-15,4370,441,2584
2025-09-22,3637,314,2168
2025-09-29,4552,494,2677
2025-10-06,6205,548,3778
2025-10-13,5386,373,3337
2025-10-20,2336,254,1353
2025-10-27,213,24,126
2025-11-03,2057,258,1205
2025-11-10,8614,980,5081
2025-11-17,8084,612,4849
2025-11-24,3624,303,2111
2025-12-01,3649,350,2068
2025-12-08,774,38,454
2025-12-15,3528,230,2082
2025-12-22,3449,315,1995
2025-12-29,4119,277,2420
2026-01-05,3134,225,1861
2026-01-12,5510,297,3306
2026-01-19,2902,173,1743
2026-01-26,4246,181,2611
2026-02-02,9211,409,6128
2026-02-09,7921,340,5318
2026-02-16,6601,250,4383
2026-02-23,7628,374,5087
2026-03-02,14037,676,8924
2026-03-09,11638,417,6896
2026-03-16,5128,197,3000
2026-03-23,1063,33,628
2026-03-30,6001,522,3369
2026-04-06,2360,187,1322
2026-04-13,2102,127,1197
2026-04-20,1617,77,963
2026-04-27,5074,213,3025
2026-05-04,1370,59,823
2026-05-11,8,1,5
2026-05-25,467,51,274
2026-06-01,1785,97,1085
2026-06-08,129,12,76
2026-06-22,187,9,117
2026-06-29,42,8,18
2026-07-06,78,7,42
2026-07-20,93,3,53
2026-07-27,1011,54,601
2026-08-03,2153,43,1358
2026-08-10,4642,129,2905
2026-08-17,6770,231,4297
2026-08-24,1486,52,933
2026-08-31,3897,177,2505
2026-09-07,656,46,401
2026-09-14,9750,355,6411
